,job_title,company_name,job_location,date,Big Data,C/C++,Cloud,DevOps,Excel,GitHub,Java/Scala,MATLAB,Machine Learning,Math,NLP,Python,R,REST,RapidMiner,Ruby,SAS,SPSS,SQL/databases,Stata,Visualisation,communication,consulting,date,leadership,problem solving,project_management
417,Senior Applied Scientist,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",11 days ago,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,11 days ago,0,1,0
418,NLP Engineers,"Dialpad, Inc.","Kitchener, ON",3 days ago,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3 days ago,0,0,0
419,Artificial Intelligence Program Director,Insight Data Science,"Toronto, ON",11 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,11 days ago,1,0,0
420,Product Manager- Toronto,Pivotal Software,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,1,0,1
421,Microbiologist,Lallemand Inc. / BioForest,"Sault Ste. Marie, ON",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
422,Data Engineer,HSBC,"Toronto, ON",30+ days ago,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
423,Intermediate Biologist / Environmental Scientist,Wood,"St. John's, NL",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
424,"Geology Associate - Calgary, AB",RS Energy Group,"Calgary, AB",16 days ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,16 days ago,0,0,0
425,Principal Scientist - Immunology,Caprion,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
426,"Proteomics Scientist, Postdoctoral Fellow",Rapid Novor,"Kitchener, ON",9 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9 days ago,0,0,0
427,Pharmacokinetic Scientist,Algorithme Pharma,"Laval, QC",30+ days ago,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
428,Product Applications Scientist- Proteomics,Fluidigm,"Markham, ON",16 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16 days ago,0,1,0
429,"Senior Scientist, Ligand Binding Assays",Algorithme Pharma,"Laval, QC",8 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8 days ago,0,1,0
430,"Scientist/Senior Scientist, Assay Development (Toronto)",BlueRock Therapeutics,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
431,Director of Machine Learning for UI Automation and Personalization,Workday,"Victoria, BC",3 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3 days ago,0,0,0
432,"Laboratory Analyst, Petroleum Testing",Maxxam Analytics,"Mississauga, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
433,Reseacher,Maderra Engineering,"St. John's, NL",save job,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,1,0,1
434,Biologist/Environmental Scientist/ Environmental Technician,Dillon Consulting,"Calgary, AB",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2 days ago,0,0,0
435,Big Data Developer,Kronos Incorporated,"Montréal, QC",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
436,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
437,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
438,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
439,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
440,"Research Associate, Stem Cell Biology (Toronto)",BlueRock Therapeutics,"Toronto, ON",26 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,26 days ago,0,0,0
441,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
442,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
443,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
444,Machine Learning Researcher,North,"Kitchener, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
445,Post-Market Complaint Analyst,bioLytical Laboratories Inc.,"Richmond, BC",save job,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
446,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,30+ days ago,0,0,0
447,Scientific Leader Biotech IVT,SGS Canada,"Mississauga, ON",5 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5 days ago,0,0,0
448,Natural Processing Engineer,Automacy,"Toronto, ON",save job,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,save job,0,0,1
449,Artificial Intelligence Scientist (NLP Expert),uni3T,"Montréal, QC",23 days ago,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,23 days ago,0,0,0
450,"Crew Member (Fauna), Watershed Monitoring",Credit Valley Conservation,"Mississauga, ON",24 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,24 days ago,0,0,0
451,Scientist - Immunology,Caprion,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
452,Research Scientist/Engineer Corrosion / Material Integrity,NOVA Chemicals,"Calgary, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
453,Health Services Scientist,Alberta Health Services,"Calgary, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
454,- Environmental Scientist,SynergyAspen Environmental,"Port Moody, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
455,Reproductive Endocrinology and Infertility (REI) Lab Scientist,University Hospital,"London, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
456,Intermediate Soil Scientist,Higher Ground Consulting,"Calgary, AB",16 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,16 days ago,0,0,0
457,Scientist - Process Development Cardiac (Toronto),BlueRock Therapeutics,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
458,Data Lab Manager (Toronto),Intact,"Toronto, ON",30+ days ago,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
459,FISHERIES TECHNOLOGIST (OCEAN INSTRUMENTATION SPECIALIST),Memorial University of Newfoundland,"St. John's, NL",3 days ago,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3 days ago,0,0,0
460,"Research Associate, Bioprocess Engineering - (Toronto)",BlueRock Therapeutics,"Toronto, ON",26 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,26 days ago,0,0,0
461,Data Engineer,BoxyCharm,"Toronto, ON",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
462,Data Engineer,MobSquad,"Calgary, AB",30+ days ago,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
463,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
464,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
465,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
466,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
467,Big Data Engineer,Semios,"Vancouver, BC",7 days ago,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7 days ago,0,0,0
468,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
469,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
470,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
471,Junior GIS/CAD Technician,Envirochem Services Inc.,"North Vancouver, BC",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
472,Economist I,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",11 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11 days ago,0,0,0
473,Laboratory Analyst 1,Maxxam Analytics,"Mississauga, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
474,Senior or Lead Pirate Data Scientist,Autodesk,"Montréal, QC",30+ days ago,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
475,Principal NLP Scientist for Search,Infox Consulting,"Mountain View, AB",29 days ago,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,29 days ago,0,0,0
476,"Manager, Data Science",Allstate Canada,"Markham, ON",save job,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,1,0
477,Clinical Research Assistant I,OHRI,"Ottawa, ON",3 days ago,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3 days ago,0,0,0
478,Scientific Python Programmer,PROTO Mfg. Ltd.,"Windsor, ON",save job,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
479,Associate/Actuary (Predictive Modeler),Munich Re,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
480,Software Developer (IST1E),"McGill University, Faculty of Medicine","Montréal, QC",save job,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
481,Product Development Scientist - Food,Tilray,"Nanaimo, BC",28 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28 days ago,0,0,1
482,Actuarial Manager – Data Science,Aviva,"Markham, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
483,"Associate Scientist, Antibody Generation - 1499",Zymeworks Inc,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
484,Synthetic Organic Chemist,Toronto Research Chemicals Inc.,"North York, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
485,"Associate Scientist, Analytical - 1513",Zymeworks Inc,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
486,Machine Learning Engineer (Computational Chemistry),Terramera,"Vancouver, BC",12 hours ago,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12 hours ago,0,0,1
487,"Senior Scientist, Process Development (Toronto)",BlueRock Therapeutics,"Toronto, ON",26 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,26 days ago,1,1,0
488,Laboratory Manager,University of British Columbia,"Vancouver, BC",16 hours ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16 hours ago,1,0,0
489,Senior Data Engineer,BBM,"Mississauga, ON",30+ days ago,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
490,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
491,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
492,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
493,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
494,"Product Manager, Robot Platform",Hubdoc,"Toronto, ON",4 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
495,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
496,Data Engineer,PHEMI,"Vancouver, BC",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
497,Computational Biologist,University of British Columbia,"Vancouver, BC",30 days ago,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
498,Science Associate II - Institute for Better Health,Trillium Health Partners,"Mississauga, ON",4 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4 days ago,1,1,1
499,Backend Developer,Ukko Agro,"Toronto, ON",30+ days ago,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
500,Sr. Research Scientist -- Computer Vision & Machine Learning,Infox Consulting,"Clara, ON",30+ days ago,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
501,Javascript Engineering Intern (Summer 2019),Mozilla,"Toronto, ON",30+ days ago,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
502,"Scientist, Stem Cell Metabolism",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
503,Data Engineer,MarketMuse,"Montréal, QC",30+ days ago,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
504,Product Designer,ROSS Intelligence,"Toronto, ON",save job,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
505,Software Engineer - Data,Shopify,"Ottawa, ON",30+ days ago,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,30+ days ago,0,0,0
506,Research Scientist (AI) (University Grad),Facebook,"Montréal, QC",30+ days ago,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
507,Sales Intelligence Analyst,JUUL Labs,"Toronto, ON",11 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
508,Business Analyst,Mobiquity,"Toronto, ON",15 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15 days ago,0,0,1
509,Data Engineer,Cymax,"Burnaby, BC",save job,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,1,0
510,Product Development Scientist - Beverage,Tilray,"Nanaimo, BC",29 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29 days ago,0,0,1
511,"Manager, Data Engineering",Sapient,"Toronto, ON",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
512,Senior Scientist (Upstream/Fermentation Specialist),Sanofi,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
513,Director of Marketing Analytics and Guest Insights,lululemon athletica,"Vancouver, BC",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
514,Mitacs Intern - Quantum Information Scientist,1QBit,"Waterloo, ON",30+ days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
515,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
516,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
517,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
518,R&D Technical Scientist - Project Leader,The Original Cakerie,"London, ON",9 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9 days ago,0,0,0
519,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
520,Research Software Developer,"McGill University, Faculty of Medicine","Montréal, QC",save job,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
521,Data Engineer,Terminal,"Montréal, QC",30+ days ago,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
522,Data Engineer,Ritchie Bros.,"Burnaby, BC",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
523,Senior Principal Engineer/Lead Data Scientist,Huawei Canada,"Vancouver, BC",30+ days ago,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
524,"Innovation Developer Intern, Summer 2019",AllianceData,"Toronto, ON",11 days ago,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,11 days ago,0,0,0
525,Senior AI Research Engineer,Bioinformatics Solutions Inc.,"Waterloo, ON",save job,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
526,Scientific Associate I,University Health Network,"Toronto, ON",9 days ago,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9 days ago,0,0,0
527,Program Manager 2,Microsoft,"Vancouver, BC",4 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
528,Laboratory Analyst,AGAT Laboratories,"Thunder Bay, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
529,Programming & outreach Coordinator,Museums Association of Saskatchewan,"Saskatoon, SK",3 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3 days ago,1,0,0
530,Chief Biologist,Pacific Salmon Commission,"Vancouver, BC",save job,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
531,Laboratory Analyst- Samples Processing,Maxxam Analytics,Saint,4 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
532,"Senior Scientist, Pharmacokinetics",PharmaScience,"Montréal, QC",23 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23 days ago,0,1,0
533,Research Assistant Level II,Baycrest,"Toronto, ON",25 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25 days ago,0,0,0
534,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
535,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
536,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
537,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
538,Digital Analyst,Spark Foundry,"Toronto, ON",30+ days ago,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
539,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
540,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
541,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
542,Big Data Engineer,uni3T,"Montréal, QC",23 days ago,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,23 days ago,0,0,0
543,"Director, Artificial Intelligence & Machine Learning - Toronto,ON",Scotiabank,"Toronto, ON",30+ days ago,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,1,0
544,Intermediate Climate Change & Sustainability Consultant,Stantec,"Waterloo, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
545,Formulation/Stability Technologist,Sanofi,"Toronto, ON",9 days ago,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9 days ago,0,1,0
546,Research Associate I,University Health Network,"Toronto, ON",2 days ago,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2 days ago,0,0,0
547,"Innovation Developer Intern, Summer 2019",Precima,"Toronto, ON",10 days ago,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,10 days ago,0,0,0
548,Wildlife Biologist (Associate Level),ERM Group,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
549,Associate Scientist(s) - Formulation / Analytical Development,Evonik Canada Inc.,"Burnaby, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
550,Agile Software Developer Co-Op (Summer 2019) – Machine Learning,Splunk,"Vancouver, BC",3 days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3 days ago,1,0,0
551,Science Manager,"AMZN CAN Fulfillment Svcs, ULC",Ontario,11 days ago,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,1
552,Cell Culture and Immunohistochemistry Technician,Applied Biological Materials Inc,"Richmond, BC",12 hours ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12 hours ago,0,0,0
553,"Optical Scientist, Advanced Optics Design",North,"Kitchener, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
554,Managing Consultant,Couch & Associates,"Toronto, ON",save job,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
555,Database Architect,PTG,"Toronto, ON",save job,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
556,Intermediate Environmental Scientist/ Technologist,Remedx Remediation Services,"Calgary, AB",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,save job,0,0,0
557,IT Developer - Applications,Hiram Walker & Sons Ltd.,"Windsor, ON",save job,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,save job,0,1,1
558,Product Designer,Kira Systems,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
